product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Shop Rajasthan Abstract Single Dohar Multicolor,Home Furnishing,1099.0,549.0,flipkart,1082.4318113319455,1078.4713092082873,1103.9675091789434,1053.991895935817,1058.44608652805,1102.301032106828,1110.7186469778037,1109.485503418616,1101.1795937250777,1073.1837932093617,1117.0461039009376,1107.8016977629454,549.0,0,none
Karatcraft Style curves Yellow Gold Diamond 18 K Ring,Jewellery,34852.0,24865.0,flipkart,26968.69295346699,26039.29699996771,26020.701510261155,25234.867731848863,26337.876616191865,26004.742747835153,26523.802429812215,26343.764485710795,25739.882700123228,27013.85842312295,25757.130592363228,26016.94645019548,24865.0,1,fake_reference
Kanu Book Cover for ZTE Light Tab 2 V9C,Mobiles & Accessories,1299.0,599.0,flipkart,1302.2665726485486,1310.3548648127557,1298.2596903781932,1296.24473605065,1326.930331861916,1250.1842834922336,1281.488738586832,1275.5057557438518,1334.0167924761918,1245.5763509609203,1310.5359437333345,1312.1332315274765,599.0,0,none
Karatcraft Perennial Love Yellow Gold Diamond 18 K Ring,Jewellery,31423.0,21901.0,flipkart,27481.114509356106,22786.47125976731,31176.746570727286,21978.063890154306,27822.51305938093,20918.98648535879,30464.239578277677,22035.877549569665,30125.435930296615,22601.285245944546,27533.001965590727,22916.624920973634,21901.0,1,yo_yo_pricing
Radiant Bay Brilliant Knot Yellow Gold Diamond 14 K Ring,Jewellery,30023.0,24018.0,flipkart,29085.872345976917,29869.454466728588,29773.311531874002,29569.200838808203,28799.743899700225,29813.745995356563,29899.578794332097,30185.59719627263,30615.9666164658,30116.621031438775,30035.92404751554,30528.45568629662,24018.0,0,none
Karatcraft Pinta Yellow Gold Diamond 18 K Ring,Jewellery,29793.0,21083.0,flipkart,30661.944284792044,29497.325122118174,31053.602958612566,30039.99214179101,29928.071086017248,29316.032545976406,29911.14391694896,30332.04686878545,30588.735468100123,36901.74518758858,37717.799901361475,38731.81228251478,21083.0,1,price_jacking
cotton leaf Floral Single Blanket 104,Home Furnishing,1999.0,599.0,flipkart,616.5272716231568,623.2437521518145,621.0749824501978,616.841947760491,630.4715188321076,613.7386102673594,583.1865659510943,604.5623053424558,621.8654077302502,619.7504269406436,609.5710951377123,619.3624419022142,599.0,1,fake_reference
Clarks Olga Masie Women Flats,Footwear,2799.0,1679.0,flipkart,2897.6633981130117,2780.940804292227,2892.0557037591484,2808.338598353156,2771.0870729456556,2730.622367554103,2805.686100637882,2785.311559436068,2831.170408857955,2912.3922377177187,2853.114250456361,2683.8711669022027,1679.0,0,none
Karatcraft Primavera Yellow Gold Diamond 18 K Ring,Jewellery,26389.0,20126.0,flipkart,21548.00400763225,21809.94007837726,22225.700811148654,21512.888176214637,21731.6330100756,21645.740275716733,21879.984101061043,21547.33178512015,21590.94173038405,22771.333580399656,21381.730766480076,22033.29178893189,20126.0,1,fake_reference
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,645.2891901461956,614.4889695988395,621.7593901471264,633.8454059603158,623.6010909404494,618.4912088752561,640.3394366776777,643.3434306201781,613.2454902835797,620.9577409761567,619.2862664534423,598.0922974042116,599.0,1,fake_reference
Radiant Bay Floral Flakes White Gold Diamond 18 K Ring,Jewellery,23874.0,19099.0,flipkart,24995.969196400973,18779.029620862468,27846.53789159978,20895.455038982982,28067.727172140072,18331.37636721725,27943.50490476369,18580.324593054054,24151.88354131235,19662.252098942692,27695.251438508,18581.40888842541,19099.0,1,yo_yo_pricing
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,623.7205252748333,635.9588163384943,641.4028765096431,635.5970302439723,636.652591466702,630.6004216344439,636.3996906410193,624.0098021362082,622.3750632291182,645.13024304735,643.7528330482594,630.4890995976559,599.0,1,fake_reference
Decot Paradise Polka Print Women's Regular Skirt,Clothing,1099.0,499.0,flipkart,1105.8996484351273,1097.9107579256047,1119.7857987427965,1054.5882830011215,1110.7671924746262,1096.1711952036223,1089.3932603738513,1107.3382481304975,1089.4554289300042,1100.8281502167517,1116.3878886812279,1040.329718104308,499.0,0,none
Radiant Bay Seven Stone White Gold Diamond 18 K Ring,Jewellery,20574.0,16459.0,flipkart,20917.649494169054,21025.06634708017,20834.60659946037,20257.30323977062,20890.832253689994,20623.693973872403,21233.500208791127,20627.88836776684,20998.791275703858,19897.860713887305,21726.39177292624,20847.825306165265,16459.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1318.8427962708695,1305.2537568168675,1301.7873905284562,1295.4218650570053,1304.8833553136917,1322.6041099818958,1322.3875655675338,1333.068308979431,1265.028467879273,1306.0465853109781,1311.8779736337983,1333.1565597175618,599.0,0,none
Karatcraft Primavera Yellow Gold Diamond 18 K Ring,Jewellery,23190.0,16454.0,flipkart,17114.266939887715,17408.552225980275,16758.489901479337,16859.783130156375,17336.66755660727,17136.171388779578,17356.953605389608,17473.75446782701,16717.35758594445,17618.604184376087,17031.446552073572,16733.22046446404,16454.0,1,fake_reference
Gioiabazar Book Cover for Samsung Galaxy Tab S 8.4,Mobiles & Accessories,1399.0,599.0,flipkart,1392.143964340782,1404.4094748355672,1413.0470561846712,1375.7412935452714,1420.4694178317452,1413.472396285729,1429.6676785540067,1412.5916255865955,1402.0353375512384,1757.3554252299946,1689.556692492565,1770.1532108946055,599.0,1,price_jacking
P.N.Gadgil Jewellers Gold Diamond 18K Yellow Gold 18 K Ring,Jewellery,22507.0,15530.0,flipkart,22889.285376554344,22922.21940633708,22667.635282787494,23229.287004439717,23426.536263795795,22435.32887624705,22090.35325358452,22558.100191004614,23807.81157213931,21278.381917396087,22762.545630645036,22604.217716444935,15530.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1305.0475942940843,1264.293970916467,1284.3800283883238,1284.750100401558,1327.6305819136558,1308.0788687239954,1256.1487396421082,1309.091310889415,1260.0608390270756,1236.9522622340835,1283.0419689666905,1264.8723900268226,599.0,0,none
LinkedInLove White Gold Diamond White Gold 18 K Ring,Jewellery,26016.0,18211.0,flipkart,18414.226526003815,18341.882768392803,18450.769710990513,18167.19499930375,18969.624845163857,18729.59879685456,18787.64022537261,18835.077917162802,18898.657923104627,18407.540691175545,19341.842316185786,19029.77789619759,18211.0,1,fake_reference
Glory Fashion Shoulder Bag,"Bags, Wallets & Belts",1099.0,399.0,flipkart,395.2826401518769,406.7505681335656,414.6623268166245,413.2614411426737,410.84439307338715,412.1945410952975,418.77615536522364,411.7807954983822,416.6506921909324,409.9552376131111,404.57080423531926,407.10802069362273,399.0,1,fake_reference
El Sandlo Floral Double Blanket Multicolour,Home Furnishing,2999.0,999.0,flipkart,2909.623649372951,2979.7193448243183,2961.1319798166737,3011.723452364274,2971.3776140068203,2952.4034101538014,2909.2119235097252,3002.393030784084,3025.5424541777506,3030.296872457874,3097.634668113479,2952.8140449622247,999.0,0,none
Radiant Bay Floral Flakes Yellow Gold Diamond 18 K Ring,Jewellery,21365.0,17092.0,flipkart,21706.45730721562,17343.029140638126,22312.103037154502,16548.471352758337,25291.340841080753,17582.585463803473,25464.83659458521,18112.77141220112,21290.978841211956,17337.335520016688,21558.324795699227,17466.779639617343,17092.0,1,yo_yo_pricing
El Sandlo Floral Double Blanket Multicolour,Home Furnishing,2999.0,999.0,flipkart,3009.376781611775,3089.1460549980416,3118.298269650496,2972.145531319372,2986.5123307043964,2975.4001768198223,2943.244037692303,2969.487338262394,3045.657463903454,3551.660120543185,3496.924906404775,3590.25723170041,999.0,1,price_jacking
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1270.4930379161995,1308.8601888539454,1271.6604125229874,1284.390407111795,1321.963850100089,1295.6554972153904,1336.52752017622,1290.4098096146859,1293.032137461351,1581.305093594071,1581.7963658663543,1546.150451879025,599.0,1,price_jacking
Johareez Sterling Silver Diamond Sterling Silver Ring,Jewellery,22520.0,15979.0,flipkart,22547.561314147322,22361.39200729809,22367.692474845415,22622.155382783232,22352.314589239726,23045.58398175412,22872.148301942525,21931.74890697936,21778.90596005304,22432.559547283712,21900.905075335275,22384.137793628517,15979.0,0,none
Kanu Book Cover for NXI FFE7,Mobiles & Accessories,1299.0,599.0,flipkart,1277.151908888663,1279.901450688629,1272.2981748062673,1264.2407760524673,1314.7932237400091,1305.5016112287353,1278.5754409470449,1290.3164796720125,1279.0039411569967,1511.0173886329299,1537.0675437918926,1575.8411021288287,599.0,1,price_jacking
Jewels of Jaipur Gold Diamond 14 K Ring,Jewellery,23094.0,17321.0,flipkart,23305.468448107542,22550.177404654532,23080.43209227676,23293.616343252655,23094.280152388368,23381.93573205708,22739.74043202218,22607.975933020174,24174.46881947298,29126.097013949828,29602.248341259266,29531.86221911925,17321.0,1,price_jacking
Kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,1555.8525560142725,1513.3243201645143,1522.2527780630257,1509.0406592405036,1460.9548245654537,1527.3851382144583,1463.109531512407,1455.5325849599685,1491.6108944342118,1451.0084075311743,1443.4629632564438,1484.7163722984126,649.0,0,none
Karatcraft Insieme Yellow Gold Diamond 18 K Ring,Jewellery,26200.0,19986.0,flipkart,26527.083619484198,26236.10403020634,26386.85996789195,25400.930466025948,26766.791315646686,25820.66947111202,27066.1045825742,25436.44349909582,26013.28281154401,32684.744747006178,32514.238903553072,31771.375902250253,19986.0,1,price_jacking
HMO India Book Cover for Apple iPad 4,Mobiles & Accessories,1299.0,599.0,flipkart,644.2713303640583,637.6113443103543,660.7429664515707,678.335461968905,684.4479348435381,632.6443558075455,655.7377006627316,663.8456036368788,651.349791084887,654.9241514272596,648.1140266244804,659.1189444559656,599.0,1,fake_reference
P.N.Gadgil Jewellers Gold Diamond 18K Yellow Gold 18 K Ring,Jewellery,34884.0,24070.0,flipkart,35088.50944505494,35397.948126314004,33819.132196788494,35430.8732195019,34923.325277496806,35180.35159614676,34428.40095037768,33470.177679901964,34704.332866194636,34523.57644414395,35817.542498450166,34748.17726029578,24070.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,889.6034173476834,609.7726639172743,837.1057790281279,579.7193510010987,736.6270468266345,570.2331584076697,734.0480484618823,600.6027304233677,864.2692159915588,629.0617879399936,867.1337415471307,601.0715557269646,599.0,1,yo_yo_pricing
Jewels5 Anluan Yellow Gold Diamond 18 K Ring,Jewellery,30576.0,21885.0,flipkart,29875.414424148246,29994.55620783667,30032.78502144697,29741.9568803445,29876.55884868642,30737.3403077697,30401.75162066035,29979.065151574145,30793.73054719414,30489.473520682153,30890.935913823017,30810.874813833485,21885.0,0,none
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1283.342689879811,1279.3335731401376,1272.5588773139436,1257.136967030091,1331.128588867775,1337.7509264569562,1251.201379760723,1286.7513382201776,1329.5000808096822,1278.74372318759,1305.4529745766758,1318.3976445786648,599.0,0,none
Clarks Shavi Loop Women Flats,Footwear,2799.0,1679.0,flipkart,2181.7405204014485,1810.6609362302713,2454.537424419239,1674.4127131438818,2326.0311140003614,1812.8377246208374,2069.9703572682806,1816.258701674157,2156.2621432432197,1640.0545675455242,2319.9388437933803,1659.686973212842,1679.0,1,yo_yo_pricing
Karatcraft Camellia Yellow Gold Diamond 18 K Ring,Jewellery,32199.0,23534.0,flipkart,32277.94851696956,32345.745428286144,32897.035743825625,32035.405720426843,32045.02979223979,31215.856656182317,31721.842112780974,32683.057890133758,31556.63490511133,31868.93563193204,32295.84011441556,32214.668337598578,23534.0,0,none
Miss Claire Excel Twist Vitamin B2 Waterproof Lipstick-33 2.5 g,Beauty and Personal Care,425.0,75.0,flipkart,419.61869747415074,428.2823768719075,427.96350698731476,434.63127979807086,424.08515692510343,424.2349388539329,436.3376747016928,417.6162646606095,425.4584085606418,409.30662635400154,420.35278979985395,425.9698107938675,75.0,0,none
kasemantra Back Cover for Apple iPad Mini,Mobiles & Accessories,1499.0,649.0,flipkart,1528.9767209179329,1492.827534262145,1519.8610343697856,1512.8166376843853,1495.5970813858912,1471.246476690298,1490.7413925492292,1455.3949012751334,1498.5997808259394,1962.232303681801,1874.0275047388602,1890.785471253648,649.0,1,price_jacking
JewelHub Gold 18 K Ring,Jewellery,25375.0,19031.0,flipkart,26500.940204097467,25457.383622998364,24675.712173216616,24886.51334187216,26074.867672036355,26017.953973561987,24876.09355170361,25516.799682794197,24780.48229543407,25579.308017881463,25576.757809011167,25490.205074040263,19031.0,0,none
IDBC GLOBAL Shoulder Bag,"Bags, Wallets & Belts",799.0,249.0,flipkart,798.2236569942061,788.8631325804873,799.9249734269334,828.0211497652298,814.6148844010427,793.0192476425797,797.4240051214662,776.3954575399513,790.9435146637161,784.9362145166283,792.2606986323051,797.2403371684082,249.0,0,none
Birthdaygiftwala Pen Stand G3 1 Compartments Wooden Pen Stand,Pens & Stationery,240.0,199.0,flipkart,234.81896488065064,240.1684820769961,248.291680945057,244.44518797517443,239.17053214091527,242.46549676693678,237.0823658278471,246.17128058609254,244.64515988936486,249.69696255637083,232.08580042460903,236.99718343490187,199.0,0,none
Karatcraft Piccolo Yellow Gold Diamond 18 K Ring,Jewellery,21308.0,15489.0,flipkart,22121.897043966084,20932.51184644913,21698.67786826514,20967.794086942486,20898.221692051902,21213.029154514727,20718.780901708302,21711.84444012896,21213.880576782107,25353.642777002602,24887.16988077656,25859.244504959064,15489.0,1,price_jacking
Anouk Printed Women's A-line Skirt,Clothing,999.0,499.0,flipkart,1022.2877423038419,1014.7852017992485,999.4021327953493,996.1801169506375,1014.8633306284605,994.6439556982947,1023.6728397408589,1008.3232512941528,1026.161021894354,991.625153782892,964.9744321375653,1009.287639075536,499.0,0,none
"AMZER Back Cover for Samsung Galaxy Tab A 9.7 SM-T550 , Samsung Galaxy Tab A 9.7 SM-T555",Mobiles & Accessories,1299.0,1299.0,flipkart,1746.6967995330988,1278.1133963756865,1728.7182260327272,1384.4136942461182,1714.3045015308114,1288.354628241495,1850.6939606761066,1309.5439993205064,1792.062137017654,1340.6391062163905,1823.1671598805774,1244.7508377850866,1299.0,1,yo_yo_pricing
Karatcraft Om Diamond Gold Diamond 18 K Ring,Jewellery,23952.0,17108.0,flipkart,17951.47182581614,17234.155736477853,17703.5405385082,17834.755759802247,17915.84563800244,18116.46737005129,17976.136553018834,17760.011054257702,17770.46068466297,17526.130262805305,17986.537056388246,17605.17707998369,17108.0,1,fake_reference
Karatcraft Perennial Love Yellow Gold Diamond 18 K Ring,Jewellery,34309.0,24438.0,flipkart,34055.22547389475,36260.64953323373,33329.30299526835,33282.25822116435,34927.17573359947,34116.52599038638,34308.07333710257,34226.25713023013,34344.99160815181,42030.769208957085,43223.313403284454,43754.08998055925,24438.0,1,price_jacking
Kanu Book Cover for Amazon Kindle Fire HDX 7 Inch,Mobiles & Accessories,1299.0,599.0,flipkart,1340.5921654158128,1296.9289146104031,1308.3679989902048,1288.1870340263654,1279.563674799871,1356.2178896084956,1338.2736422915184,1298.38983351044,1311.8240249575356,1294.3412551026227,1344.1379042532828,1308.35000675589,599.0,0,none
Karatcraft Tilany Gold Diamond 18 K Ring,Jewellery,26616.0,19011.0,flipkart,24883.603583303204,20019.40271943349,26605.940788820557,19473.818389728985,25848.07003809142,18153.492528868414,24807.061965587385,20059.6953588464,23222.827740247798,20195.307764977686,26667.6437870636,20129.068906286364,19011.0,1,yo_yo_pricing
Fuson Back Cover for Samsung Galaxy J7,Mobiles & Accessories,1299.0,599.0,flipkart,1279.4800074053655,1305.0684980117871,1301.7200344119767,1278.0979499122463,1308.2426772309932,1270.9504601545511,1253.2745083656318,1266.5567153495872,1319.4534607319333,1489.2805704933476,1556.1675194976738,1514.0065567897423,599.0,1,price_jacking
Radiant Bay Royal Night out Sterling Silver Diamond Ring,Jewellery,35333.0,24733.0,flipkart,26804.332666658596,27122.701262259736,26476.40069252843,26716.510531090382,25856.55049466798,26094.95167325786,27560.648679400947,28028.393835260358,26948.76942987833,26511.771155902912,27350.619478926157,27216.53575103182,24733.0,1,fake_reference
