product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Amozo Ultra Hybrid Camera and Drop Protection Back Cover Case for iPhone 13 (Polycarbonate| Back Transparent - Sides Black),Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,1799.0,474.0,amazon,1804.3816565550026,1733.0751793985648,1778.0966411155312,1794.908797058135,1769.291121496135,1735.0102814580819,1796.9042449089427,1831.251067659832,1740.9540232268662,1763.443663021158,1838.0463680729904,1815.6310985994094,474.0,0,none
"Pinnaclz Original Combo of 2 Micro USB Fast Charging Cable, USB Charging Cable for Data Transfer Perfect for Android Smart Phones White 1.2 Meter Made in India (Pack of 2)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,115.0,amazon,141.51542015907964,118.16362554969379,166.87583873827532,118.3606900453894,155.67533173939853,116.37489181782769,141.161457485168,125.79471955758552,164.80468765115688,124.37080106428691,158.8246149589234,123.88903827874648,115.0,1,yo_yo_pricing
"FLiX Usb Charger,Flix (Beetel) Bolt 2.4 Dual Poart,5V/2.4A/12W Usb Wall Charger Fast Charging,Adapter For Android/Iphone 11/Xs/Xs Max/Xr/X/8/7/6/Plus,Ipad Pro/Air 2/Mini 3/4,Samsung S4/S5 & More-Black",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,599.0,239.0,amazon,607.589317402116,600.2612788524181,599.1953256961764,598.1564621764812,593.780260165722,598.6151313248864,572.8135564848102,609.4521160766302,575.804177293828,713.8441809302236,718.1374104842116,722.1436556714303,239.0,1,price_jacking
"Redmi 9A Sport (Coral Green, 3GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,9499.0,7499.0,amazon,9305.22638707011,9533.321417253324,9493.884640418044,9117.862455194967,9579.419397890542,9590.727182111612,9515.474649857106,9664.094237765612,9671.819854280458,9443.643151447854,9382.726055457862,9696.795274804896,7499.0,0,none
Prolet Classic Bumper Case Cover for Samsung Galaxy Watch 4 44mm TPU Plated Full Screen Protector (Black),Electronics|WearableTechnology|SmartWatches,999.0,265.0,amazon,1014.9214400197493,979.4680930413618,1007.6638263450752,975.676665903923,972.4562586588213,1028.8962079335902,1030.7468141427853,975.3158824284326,991.5445765795065,1006.0356479188486,993.4331867521739,1034.2919993773407,265.0,0,none
"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,74999.0,37990.0,amazon,73920.55223881242,75349.45567148583,75136.44019795008,73882.79239620724,75222.28593850732,74292.40346489396,76598.8133945667,71550.24155299299,75104.77903429026,75295.00429803453,75614.4202137467,76099.61928884237,37990.0,0,none
"Ambrane 2 in 1 Type-C & Micro USB Cable with 60W / 3A Fast Charging, 480 mbps High Data, PD Technology & Quick Charge 3.0, Compatible with All Type-C & Micro USB Devices (ABDC-10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,amazon,204.02402517881126,202.42085866897438,199.50596526022989,206.83201033712174,208.7557374038552,205.85343885921782,207.9816755200838,200.33024367042293,204.2910656432325,203.0864098802016,206.00812631378795,202.81738042000313,199.0,1,fake_reference
"Ambrane 60W / 3A Fast Charging Output Cable with Type-C to USB for Mobile, Neckband, True Wireless Earphone Charging, 480mbps Data Sync Speed, 1m Length (ACT - AZ10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,179.0,amazon,189.87048822126042,193.7166468094859,193.43272905957494,197.7360575035386,195.30576716737983,190.15813907579167,196.33538709332007,195.46284900988417,192.07679282640717,189.12520277588268,192.48627626067363,201.11298542239444,179.0,1,fake_reference
"WeCool S5 Long Selfie Stick, with Large Reinforced Tripod Stand up to 61 Inch / 156 Cms, Ultra Long Multi Function Bluetooth Selfie Stick with 1/4 Screw Compatible with Gopro, Camera, and Ring Light",Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|SelfieSticks,3999.0,1799.0,amazon,1880.8990842762673,1871.891211356555,1884.9433855010307,1778.4357889999926,1869.7413554142256,1874.3654136402392,1839.695925286955,1836.4920782378454,1847.2941088640953,1838.9327604218738,1796.791136569298,1875.8298169040957,1799.0,1,fake_reference
"POCO C31 (Royal Blue, 64 GB) (4 GB RAM)",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,11999.0,8499.0,amazon,11758.94695655142,12231.680164805088,11417.21558986161,12290.0265738578,12228.363828780943,12028.347126713537,12187.96537728942,11960.020540419462,11661.858418505622,12144.924740551736,11704.238254994443,12041.223548293734,8499.0,0,none
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.29cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Electric Blue)",Electronics|WearableTechnology|SmartWatches,3999.0,1999.0,amazon,4037.836065502844,3888.9515978600402,3979.0056070048536,4025.1264320955534,4070.7627843640826,4059.3566725063415,4010.901617380399,3933.45575609418,3999.553744285475,3908.150793175442,4079.7088126622134,3912.5659347856467,1999.0,0,none
"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368*448 Pixel Resolution 100+ Sports Mode, TWS Connection, Voice Assistance, SPO2 & Heart Rate Monitoring",Electronics|WearableTechnology|SmartWatches,17999.0,3999.0,amazon,4126.543084270788,4183.790585810463,4163.9012300249815,4121.760601195367,4268.53438933007,4222.025591299623,4231.562730937282,4429.954274050841,4266.3835572739035,4139.763735485937,4092.4170194825697,4222.185974001477,3999.0,1,fake_reference
Amazon Basics 2 Amp USB Wall Charger & Micro USB Cable (White),Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,499.0,219.0,amazon,499.41437206862923,488.9768355488407,510.82757724928246,513.0139714596686,505.7535636117966,497.98836866691937,505.2768235828386,495.98411730460407,509.7924717052135,495.7303180075971,499.2643031193699,486.76967458293063,219.0,0,none
"Mobilife Bluetooth Extendable Selfie Stick with Tripod Stand and Wireless Remote,3-in-1 Multifunctional Selfie Stick Tripod for iPhone Samsung Mi Realme Oppo Vivo Google More,Black",Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|SelfieSticks,1399.0,599.0,amazon,1410.141636404463,1373.1951075686854,1423.0829099587195,1437.7448927687915,1425.8486593427006,1388.2407148288303,1380.4222433692619,1340.251522032811,1443.8640385014771,1405.7846250002867,1366.1445304180077,1438.9963348175725,599.0,0,none
"Ambrane 27000mAh Power Bank, 20W Fast Charging, Triple Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Smartphones & Other Devices (Stylo Pro, Black)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,2999.0,2499.0,amazon,2633.60207791667,2607.239706783593,2539.472176024668,2642.5109401454247,2567.156488979376,2477.0436069319485,2561.4599209992607,2625.8012697971076,2556.729276998325,2515.222863720638,2636.61661948353,2534.494294280027,2499.0,1,fake_reference
"STRIFF Wall Mount Phone Holder Wall Mount with Adhesive Strips, Charging Holder Compatible with iPhone, Smartphone and Mini Tablet (Pack of 1) (White)",Electronics|Mobiles&Accessories|MobileAccessories|Mounts|Shower&WallMounts,499.0,89.0,amazon,490.2588616069064,498.03710711324254,494.6506438207544,486.1274089273826,498.5066772826933,504.36541578229003,498.8770792616769,492.8957009314975,505.43403483603583,638.275820836084,634.2239493455638,621.268782561879,89.0,1,price_jacking
"Fire-Boltt Tank 1.85"" Bluetooth Calling Smart Watch, 123 Sports Mode, 8 UI Interactions, Built in Speaker & Mic, 7 Days Battery & Fire-Boltt Health Suite",Electronics|WearableTechnology|SmartWatches,11999.0,2999.0,amazon,11743.968192250231,12229.168853382322,12097.739540615708,12109.78953721934,11914.133815481866,12201.597943338389,11934.42283181579,12083.596741145468,12193.223403530585,12252.635405649407,12327.310542031166,12440.092390795817,2999.0,0,none
"Elv Aluminium Adjustable Mobile Phone Foldable Holder Tabletop Stand Dock Mount for All Smartphones, Tabs, Kindle, iPad (Moonlight Silver)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,1499.0,314.0,amazon,1514.5972020037623,1513.1516451342875,1482.1333511483358,1504.2024602127547,1483.2536865321772,1525.126400322641,1471.887914890199,1462.2807073650795,1538.062462887168,1460.399140056063,1502.6328565433753,1515.5469925796137,314.0,0,none
"Samsung Galaxy M13 5G (Stardust Brown, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,19499.0,13999.0,amazon,19908.766901425475,19013.253912555305,19331.0301265507,19463.102093984533,19452.432038807616,19557.57805321216,19613.889002040363,19273.171367314368,19119.01873921885,19417.64017659151,19319.831777093546,20246.887607344637,13999.0,0,none
"DYAZO USB 3.0 Type C Female to USB A Male Connector/Converter/Adapter Compatible for Samsung Galaxy Note s 20 10 Plus Ultra,Google Pixel 4 5 3 2 & Other Type-c Devices",Electronics|Mobiles&Accessories|MobileAccessories|Cables&Adapters|OTGAdapters,499.0,139.0,amazon,171.33279981000854,146.4918553617705,174.13392930781734,149.69377900957136,200.63073935280704,144.02599780828865,179.44369077906703,150.1706199169321,207.99157769822276,140.19427218784526,206.06706419496265,133.10253674981678,139.0,1,yo_yo_pricing
"KINGONE Wireless Charging Pencil (2nd Generation) for iPad with Magnetic and Tilt Sensitive, Palm Rejection, Compatible with Apple iPad Pro 11 inch 1/2/3/4, iPad Pro 12.9 Inch 3/4/5/6, iPad Air 4/5, mini6",Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,6999.0,2599.0,amazon,3125.358900204305,2534.92413630926,3796.0769536957114,2851.1561071407564,3450.1708046453123,2813.6790948366356,3479.078736254425,2775.5880867744354,3423.7178318601236,2761.119009126206,3224.966290077445,2717.2111310468717,2599.0,1,yo_yo_pricing
boAt BassHeads 100 in-Ear Wired Headphones with Mic (Black),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",999.0,365.0,amazon,387.65197919962344,370.18872995018233,389.68836690008726,381.3543048449673,389.3114496821323,388.381171706095,395.60017478179157,389.0972888585854,399.2651909651626,394.90957797039414,401.9488171916025,386.40865323071256,365.0,1,fake_reference
"boAt Airdopes 141 Bluetooth Truly Wireless in Ear Earbuds with mic, 42H Playtime, Beast Mode(Low Latency Upto 80ms) for Gaming, ENx Tech, ASAP Charge, IWP, IPX4 Water Resistance (Bold Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",4490.0,1499.0,amazon,4602.319028912699,4583.852287881187,4511.796631051549,4560.436982924555,4485.92705569944,4382.259758058002,4561.251911430148,4477.7128959287575,4502.125975304185,4512.111277563914,4493.907913974288,4429.3096199152715,1499.0,0,none
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",Electronics|WearableTechnology|SmartWatches,9999.0,1998.0,amazon,9727.391578986048,10187.248724190948,9621.197457156006,9722.36066078518,10027.062412498966,10372.398917255741,10066.886368998517,10163.258143573516,10347.53997730056,13665.065202557627,13545.582140778099,13408.27224923784,1998.0,1,price_jacking
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)",Electronics|WearableTechnology|SmartWatches,7990.0,1799.0,amazon,7983.740266879381,8060.440017229994,7758.097322002407,8190.178510800058,7933.791773714379,7976.516922260038,8327.82735139838,8079.09625297,8160.71472064607,8020.973774785662,7867.769172869971,7770.23846386221,1799.0,0,none
SanDisk Cruzer Blade 32GB USB Flash Drive,Computers&Accessories|ExternalDevices&DataStorage|PenDrives,650.0,289.0,amazon,658.8910618073173,626.9194602002495,643.9901001497706,617.2820093881211,632.4507810835938,646.0600280339936,656.1394040109608,662.1918832847716,652.9787781601314,819.8358423586872,838.7335334637703,833.1264861369519,289.0,1,price_jacking
"Logitech B170 Wireless Mouse, 2.4 GHz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, PC/Mac/Laptop - Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",895.0,599.0,amazon,895.7360561553365,898.3064106753013,921.2512077147408,923.2740145028253,884.1688493796946,886.4976271909121,879.6497979675626,894.6982760650691,870.2900111337976,878.7264975007067,929.6220083226196,902.1622703593955,599.0,0,none
"Storio Kids Toys LCD Writing Tablet 8.5Inch E-Note Pad Best Birthday Gift for Girls Boys, Multicolor (SC1667)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",237.0,217.0,amazon,239.36439862410725,227.92666043602787,236.69816526430319,239.43331012530643,244.5506433368549,241.94990980102824,240.59950801493127,240.89338456039127,239.3396442946233,237.9981384143077,238.089040893835,246.12768415309216,217.0,0,none
"boAt Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, 8MM Drivers, Battery Indicators, Lightweight Earbuds & Multifunction Controls (Active Black, with Mic)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2990.0,1299.0,amazon,3092.892154240753,2903.4031594829594,2952.2470087749543,2923.12451539437,2988.63460075161,2977.056804352152,3073.747012535885,2986.6316781088203,2846.995591662356,2994.406080124917,3068.0410845570154,2995.3902496523474,1299.0,0,none
SKE Bed Study Table Portable Wood Multifunction Laptop-Table Lapdesk for Children Bed Foldabe Table Work with Tablet Slot & Cup Holder Brown Black,Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,699.0,263.0,amazon,346.9073591798571,280.7536631698282,362.09105179393674,282.63918442359676,352.5318208357623,266.160767195892,385.49781341017604,283.27254468238954,321.5061671413612,264.0670715439932,348.4828096333886,251.62455736435447,263.0,1,yo_yo_pricing
"SanDisk Ultra® microSDXC™ UHS-I Card, 64GB, 140MB/s R, 10 Y Warranty, for Smartphones",Electronics|Accessories|MemoryCards|MicroSD,1000.0,569.0,amazon,1012.6749082133387,988.330469270104,965.8758519536124,1011.389113211663,956.846395928362,978.6121333027136,1003.4960776334028,986.6983789846245,1013.5036479875904,995.5165667541003,992.9882197253669,1010.3076280049763,569.0,0,none
"Noise Pulse Go Buzz Smart Watch Bluetooth Calling with 1.69"" Display, 550 NITS, 150+ Cloud Watch Face, SPo2, Heart Rate Tracking, 100 Sports Mode with Auto Detection, Longer Battery (Jet Black)",Electronics|WearableTechnology|SmartWatches,4999.0,1999.0,amazon,4875.272281017391,4878.311214356925,4964.113291799874,5006.79803346992,5040.788050987844,5053.07012721364,5042.1199168356425,4962.11020744118,5109.993156684688,4921.765866198821,5171.922381658687,4895.47666212296,1999.0,0,none
"boAt Rockerz 255 Pro+ in-Ear Bluetooth Neckband with Upto 40 Hours Playback, ASAP  Charge, IPX7, Dual Pairing, BT v5.0, with Mic (Active Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",3990.0,1399.0,amazon,3945.730989376403,3951.491567055049,3903.8050689359375,4002.3850094986205,4003.3530982892316,4011.9038405443894,4106.930138268192,3877.376245495403,3908.0497295593436,4053.871862321341,4023.923737212454,4048.158155223491,1399.0,0,none
STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray Desk Table Book with Free Phone Stand (Black),Computers&Accessories|Accessories&Peripherals|LaptopAccessories|NotebookComputerStands,1499.0,349.0,amazon,357.46708912943586,359.7425970254087,363.34304384497347,367.0442053636307,358.84218034191065,361.7612362320975,350.3400930665743,360.2639820985784,358.56863394705704,372.3393690653839,372.40268217187895,368.9354506212364,349.0,1,fake_reference
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",399.0,149.0,amazon,211.6952744579706,143.9791636501835,217.34067872670866,153.86031013453297,191.9948701484697,154.11724791528727,179.60860366427067,162.54000734387773,191.3501344096634,149.26309467671777,203.11515685135345,144.33081200889376,149.0,1,yo_yo_pricing
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Angled Buds for Comfort fit (Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",999.0,599.0,amazon,842.2749532865623,632.526384893573,850.9957906574897,619.1625702773208,879.5412759901775,658.1794812645074,864.0560511292749,594.5187702606053,758.700280895266,633.5034947899827,871.0858751676161,632.2352631747867,599.0,1,yo_yo_pricing
"boAt Rockerz 450 Bluetooth On Ear Headphones with Mic, Upto 15 Hours Playback, 40MM Drivers, Padded Ear Cushions, Integrated Controls and Dual Modes(Luscious Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",3990.0,1220.0,amazon,1821.3404012871567,1219.9081638484708,1695.0646926722322,1177.7476626147695,1672.0121234949086,1333.9998835106392,1786.8560695882722,1322.4345505460003,1822.895648539351,1325.0141003434644,1604.6805186248225,1247.638146789242,1220.0,1,yo_yo_pricing
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)",Electronics|WearableTechnology|SmartWatches,6990.0,1499.0,amazon,1622.0625395055426,1560.2876409215912,1610.3871785870058,1605.2640954438873,1616.4113756278907,1601.657771126417,1563.4673484677367,1576.6489305362063,1629.3896147341145,1604.988858989906,1657.7709687935712,1563.6735896231944,1499.0,1,fake_reference
