product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
Anuradha Art Chabi Challa Brooch,Jewellery,3750.0,1750.0,flipkart,3755.4547888121565,3794.489325822263,3616.3268602826843,3674.2096010258388,3671.9011910204354,3862.7381761710526,3571.862933444459,3691.174603319146,3769.4375594985486,3684.091795790623,3778.1186666418457,3819.3980700483303,1750.0
Treppe Bellies,Treppe Bellies,999.0,399.0,flipkart,1014.4659646084805,992.6180564966644,991.2393464798673,988.1164115332771,986.178538732108,980.7392638577747,998.9892790464984,969.4906551686456,1011.5769511689132,999.8314905459231,976.1426430284743,953.8817407883166,399.0
Lavennder Printed Women's Basic Shorts,Clothing,1199.0,599.0,flipkart,1154.7323925647459,1221.4926895900744,1177.0537523629876,1191.6647602370272,1198.30768558817,1193.4422062177662,1208.5196483232403,1194.2925075498304,1156.1793975553978,1203.0628073117095,1217.4597614650595,1221.7312221827501,599.0
Klaur Melbourne Bellies,Footwear,699.0,499.0,flipkart,698.468406075654,695.4720974787936,701.6195090766877,709.9514210431122,716.0746510034091,695.6308815673052,695.2742376241927,722.6766850087342,710.2404682675905,685.395279727972,694.0998545161812,710.9533630948065,499.0
Treppe Bellies,Treppe Bellies,999.0,399.0,flipkart,1024.8942790786828,1017.2758202163959,991.925953836719,1044.7797064996266,1021.3244580858465,1014.7352248686544,990.2949006303197,1009.9565690737625,990.0827108139121,980.5060535856403,978.6136844709118,1033.704893046299,399.0
Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,Sports & Fitness,1398.0,450.0,flipkart,1413.667816195952,1392.8258830365555,1375.1052186135187,1416.725111200248,1434.8996876851038,1402.3980373266727,1388.0405809992144,1325.9701613947593,1417.3891077002354,1397.9564471691576,1404.9539988140173,1409.898954721301,450.0
Klaur Melbourne Bellies,Klaur Melbourne Bellies,699.0,499.0,flipkart,702.4846850793587,704.2992929418682,699.6016952136296,692.5338530469467,686.8621094229561,698.1975652668439,695.747494669389,714.9035661978415,691.7117186151416,692.7678270604941,705.1300148085357,709.2057752509448,499.0
Oggo Deo Bellies,Footwear,1299.0,1299.0,flipkart,1283.5718699746365,1315.2634504327232,1277.1533019199367,1292.62423301605,1349.3989969155352,1319.524258776645,1304.0470214451914,1289.2238470009313,1298.1961167384275,1293.8169267658811,1322.0342683841416,1298.1568669895357,1299.0
Vala'S Printed Women's Tunic,Clothing,990.0,740.0,flipkart,998.0362548146009,975.9712976016515,970.4789019681725,967.667275672113,989.1344107892205,989.3317252783021,995.954574400745,1009.700599043888,981.8416009916551,1017.1952236672814,1022.05387129564,986.6452035548972,740.0
Remix Yellow-Pin Brooch,Jewellery,1599.0,185.0,flipkart,1682.4846375246575,1637.806286726581,1576.8344445637138,1572.7015078241027,1583.7764614885778,1599.2775866802067,1501.6465936339025,1660.5939980928442,1597.2959627155474,1629.2084607429101,1586.8082630839467,1621.7680062194872,185.0
Klaur Melbourne Bellies,Footwear,699.0,499.0,flipkart,704.5541639700324,711.0102163614547,696.4662468628125,684.1460796069445,701.4569338112406,727.4987960177294,699.174195457247,702.973520991374,680.7913750030186,668.1163623219743,686.2460566780476,687.5764120771603,499.0
Oggo Deo Bellies,Footwear,1399.0,1399.0,flipkart,1409.9062472325036,1410.0801834901845,1466.9802877080308,1432.4059101865496,1388.4550335685287,1294.593673288522,1430.7573007411672,1436.6284991344698,1378.9976609678558,1453.0484898192424,1382.6701053793022,1451.9030048414324,1399.0
Bootwale Bellies,Footwear,799.0,399.0,flipkart,786.8950675799662,784.4708018515879,806.4947830255453,778.5933885040852,803.4094518432529,804.3285410077432,777.638559302277,778.5391569557381,790.4365625434124,811.2676519176139,815.0634300261795,792.9937905636019,399.0
720 Armour Slew T920-2 Sports Goggles,Sports & Fitness,6690.0,6690.0,flipkart,6821.572989560955,6752.456208555507,6723.9831827872895,6725.871427576152,6883.3133947490305,6502.96422536264,6520.698951025412,7045.701140441472,6618.0251880815185,6644.65079244707,6540.059441380077,6756.357471071875,6690.0
Futaba Baking Silicon Flat Pastry Brush,Kitchen & Dining,798.0,399.0,flipkart,765.1802345800164,794.5994912419417,799.6014668296224,776.6100938032444,790.6348229106927,790.8456046496572,788.5972264120049,787.6959754895379,773.6924244466248,784.6409849932809,819.2475967288075,791.8524284637217,399.0
Clickforsign Vehicles parked Illegally will be towed at owner's expense Emergency Sign,Clickforsign Vehicles parked Illegally will be t...,450.0,410.0,flipkart,435.8526715000292,458.41606985976426,444.58813283003366,456.9055286472,456.94863681680346,463.1993675937184,446.9433720133434,447.33233818883434,446.7275772608002,450.2661150536057,451.09954080466747,457.6313649951469,410.0
Anuradha Art Chabi Challa Brooch,Jewellery,4800.0,2650.0,flipkart,4864.743474899356,4765.482793672819,4804.8517843760255,4880.193118655223,4716.0036161859225,4756.831459197597,5106.931532398347,4807.549355720105,5085.551835209669,4764.866458376661,4830.70048880118,4713.836714608169,2650.0
Quoface Day And Night Vision Car And Bike Driving Cycling Goggles,Sports & Fitness,1398.0,450.0,flipkart,1431.5342024017148,1408.2383756097763,1408.0063605226326,1394.832940898393,1330.7698692333313,1391.6890058281551,1426.2944849869805,1350.0730347398298,1351.3069955525748,1418.2362967053027,1350.0145120445438,1369.0243134141058,450.0
Bootwale Bellies,Footwear,799.0,399.0,flipkart,800.1649332837115,788.9214473592381,796.462275652038,783.7862089839267,796.6765949775855,802.1917362383681,815.713779261369,800.5528196096609,821.3182268156238,772.1925565386448,820.5838070863092,817.3673550864095,399.0
Oggo Deo Bellies,Footwear,1299.0,1299.0,flipkart,1283.4611181960033,1289.814506720446,1329.9941095595111,1268.6793642194366,1314.670318316977,1304.641919418888,1342.7900067513865,1302.5914989701153,1334.633673479683,1337.5913273538583,1289.1535278852907,1309.577904881854,1299.0
IBS Plastic Portable Laptop Table,Furniture,2499.0,1399.0,flipkart,2469.7077291369033,2447.439785821886,2520.073360118624,2495.977285589743,2398.8382846842087,2523.873442165782,2516.125684904667,2434.5225945484112,2453.7252192155747,2473.5963107282873,2408.856903523083,2495.335358038986,1399.0
clickforsign Sound horn Before entering Emergency Sign,clickforsign Sound horn Before entering Emergenc...,350.0,280.0,flipkart,351.700438272367,355.148818255159,347.1290241859451,348.6830908912308,341.55498892479955,354.06266078120217,345.6236247434185,351.8388628239133,350.3299341294691,347.7373175297161,360.995478401242,352.20968997623453,280.0
Omic Poto-Blue 1000 ml Sipper,Kitchen & Dining,999.0,549.0,flipkart,1002.9950021423778,983.2628067869421,1026.7807946420992,977.5324872952061,982.4538993894603,986.5117186105002,1005.6913601428547,977.1765061962844,1012.1570877852384,1013.5419898624976,1008.0352640828779,1016.7760676979971,549.0
AQUAPOLO Bottle-17 750 ml Sipper,Kitchen & Dining,599.0,399.0,flipkart,615.4041832999969,580.1494092417249,596.4045043735556,594.1124394958653,590.0975312892917,608.5368308967523,603.0248502423827,606.5924554755785,602.0709081644579,589.513040017948,606.4526430426979,599.3124156101825,399.0
IBS Plastic Portable Laptop Table,Furniture,2499.0,1399.0,flipkart,2478.13973843229,2554.381808398427,2541.4618531205865,2459.338517650988,2585.339461223838,2504.8366727333832,2422.959885604762,2528.8137232087597,2471.0821684145913,2438.1243559023637,2462.812946846923,2561.2180816149557,1399.0
induscraft Solid Wood Computer Desk,Furniture,30000.0,19052.0,flipkart,30217.66156514485,30053.191926085947,28895.467020223605,30107.46586762139,29925.42498261299,29928.25387390782,30046.209745835557,31003.328121715036,29513.90686429977,30362.61684316718,30480.649781905184,29608.74138252816,19052.0
"O Baby Women's Printed White, Dark Green Top & Shorts Set",Clothing,960.0,960.0,flipkart,957.0843106086027,955.5877674387274,940.6889471030179,974.8755591253495,954.026638407445,962.8588544848402,927.9365518023867,970.2376854444587,964.7210439886695,980.0625849960812,956.4581251540939,944.0855335995041,960.0
kem Flow Gold skinny Fit Baby Girl's Blue Jeans,kem Flow Gold skinny Fit Baby Girl's Blue Jeans,850.0,599.0,flipkart,838.6047294620536,847.597635816057,875.965597881388,844.044523600439,847.2138983759529,860.0311266746577,831.587496876758,867.5135052962528,835.6684802971795,878.9517891560216,858.7957342277547,872.3946557286865,599.0
Vero Moda Self Design Women's Waistcoat,Clothing,2695.0,1347.0,flipkart,2695.536922654157,2725.544255908252,2780.0712470468857,2730.3198820632624,2647.426582511447,2788.4436254175807,2768.15953696608,2753.7054847139852,2692.039770197795,2812.514975510166,2670.457036540349,2698.801179258331,1347.0
Gungun Toys Beautiful Teddy Bear  - 152 cm,Toys & School Supplies,1999.0,1600.0,flipkart,1990.4112078784337,2016.2774357287442,2030.2160898088832,1935.2314368788388,2050.244694517815,2083.3100882133517,2098.421778474412,2022.7383704607955,1964.408837525461,1974.8087544090856,2012.292910400172,2023.6731370374916,1600.0
Lollipop Lane Tiddly Wink Safari Bath Set,Baby Care,2950.0,2950.0,flipkart,2976.6391799892185,2937.9136481625837,2921.9232014893323,3001.520211117734,2845.686941001779,3021.417336236897,2904.854016598557,2924.078598359287,2905.264822379136,2912.0682626849034,3001.941388319983,3004.7961652355675,2950.0
Prachin Varaha Laxmi Sitting Showpiece  -  11 cm,Home Decor & Festive Needs,3690.0,2460.0,flipkart,3661.1989340830123,3631.6488249828135,3727.392681518796,3766.7151638194373,3761.1687257176627,3713.081474093617,3648.5097654210945,3641.3127829140067,3751.4751437169734,3656.2194253268526,3848.978399889065,3685.675261555811,2460.0
Little Star Casual Short Sleeve Printed Girl's Top,Clothing,999.0,399.0,flipkart,967.555242197473,966.9066424168282,971.9929683666481,1056.0487547317416,1006.9282205296475,1019.228773435311,995.9221076818143,1004.6526790652383,988.0875963287552,996.6972212282578,990.1433927806527,1000.1566195042451,399.0
WPM Q5942A Black Toner,Computers,3600.0,3000.0,flipkart,3585.2870796269235,3564.9606686429424,3656.7737611300254,3631.1539455873854,3685.4088083798056,3637.17838843638,3679.3832840562654,3640.7433719930364,3591.4792521535296,3504.052106416135,3481.039558278295,3781.7103907301516,3000.0
Exotic India Lord Ganesha Playing Flute (Carved in Sunstone) Showpiece  -  6.8580000000000005 cm,Home Decor & Festive Needs,3250.0,2860.0,flipkart,3351.364714749105,3231.3795165192823,3286.1241281364455,3230.909125499284,3267.1222932944092,3269.2605263269493,3044.9569417576654,3328.173846638256,3207.444356104639,3237.5539862215714,3294.338955242281,3417.1046401727413,2860.0
Jordan Kids Casual Short Sleeve Graphic Print Girl's Top,Clothing,799.0,400.0,flipkart,806.3345695844624,800.6558390712607,791.1527877101539,808.368841900008,804.203052094743,803.1435081395792,796.2923821881701,801.6194256492886,808.5208411779738,786.4390358829542,811.890251997622,753.7884945114713,400.0
Filink 310 Black Toner,Computers,6000.0,1390.0,flipkart,6141.162336798523,6106.895894647847,5945.995763919165,5952.587723396712,6003.356867006464,5964.227646774398,5913.902940453657,6237.980370346644,6189.766077921759,6054.327830203784,5744.495150371759,6041.172362818362,1390.0
Disney Minnie Big Head  - 17 inch,Toys & School Supplies,1199.0,1099.0,flipkart,1160.0278171101636,1157.366453966868,1133.3842012086423,1208.5660072457028,1186.572021634167,1180.5893648807328,1195.9037867751545,1199.5946522752029,1207.9867091703532,1173.049157734103,1206.30292704757,1260.8961150626335,1099.0
Collectible India Relaxing Conch Ganesha Brass Idol - Antique Finish Statue Showpiece  -  17.5 cm,Home Decor & Festive Needs,4999.0,3999.0,flipkart,4983.243247638657,5133.80174390098,5102.583600925025,5047.956716410069,5010.615664208291,5044.967129413081,5002.22873307906,4866.025181474703,5030.594681192633,5012.606830304334,5135.958742431732,4795.246406438383,3999.0
Reebok Casual Sleeveless Printed Girl's Top,Clothing,999.0,749.0,flipkart,988.1146833664395,987.4877907140586,1005.3765890241564,1035.626414681762,1012.7956785996605,1014.8470826213183,988.4302279641478,998.5706671752421,1002.0252257273197,982.8444049902487,1006.060333460587,1008.7761454229885,749.0
Sport Silicone Red Swimming Cap,Sports & Fitness,499.0,250.0,flipkart,486.2593712205105,512.1353264819099,505.37197905721314,494.78268973012507,500.658733612931,492.7756066922459,496.13532797638663,510.56177621972535,498.67297373852375,503.2119635928627,495.3876043861424,500.2279403107774,250.0
Gungun Toys Best Wishes Teddy Bear  - 111 cm,Toys & School Supplies,1599.0,1039.0,flipkart,1596.5148617172763,1623.4382888087366,1656.0509683729294,1608.8394334033535,1585.841421848072,1542.7682034678066,1572.1736966378458,1562.8561853111753,1614.422095691442,1627.0203519089994,1601.3052842129484,1647.958720767183,1039.0
Recrafto Buddha Showpiece  -  15.24 cm,Home Decor & Festive Needs,4731.0,3500.0,flipkart,4812.403934633027,4870.4357536762445,4759.695116241628,4674.284611584953,4827.113682244337,4626.427198385905,4675.967989984382,4677.350878137657,4664.139196049576,4812.399517309095,4799.749317372055,4800.85160285817,3500.0
"Anthill Baby Boy's, Baby Girl's Bodysuit",Baby Care,405.0,405.0,flipkart,413.7996000406195,406.8200201521128,408.6265472211936,399.76269836758286,405.12956651438594,409.3765449178817,414.46787569062394,401.4080310590192,413.76076963777984,391.080636605914,416.0698058696262,402.599416602959,405.0
Interio Crafts Brass Gramophone,Home Decor & Festive Needs,8999.0,3999.0,flipkart,9038.229105346752,9106.130140763304,9007.06214992439,8710.670151507695,9050.36827687905,9292.743553344146,8981.20243752951,8933.602890999597,9050.809510120393,8922.85414985273,9119.466243288689,9121.651803607007,3999.0
ESHOPITUDE Disk Break Lock ZARGV1097-HONDAINTERCEPTOR U Lock,Automotive,653.0,299.0,flipkart,680.8815074857838,665.7562489591296,644.9433737099818,663.693365177187,667.3012533278069,626.1859071370089,624.422998864183,663.5209770263401,675.1939327007772,661.4244209424372,663.085543618475,684.4735638180183,299.0
FS Mini Klub Casual Girl's Top,Clothing,599.0,300.0,flipkart,562.0763156474811,579.5490042732007,598.5579656299693,572.0910893265783,613.2586578403123,572.4005154347494,589.4956872299758,593.6478621598503,595.2567633585744,588.4328498852632,588.0362803844189,608.24776487759,300.0
Exotic India Lord Ganesha (Carved in Hematite) Showpiece  -  5.08 cm,Home Decor & Festive Needs,3125.0,2750.0,flipkart,3087.195379388452,3178.6200158649863,3124.1694454901517,2999.502860518237,3121.6100245711355,3210.1297675799847,3097.460380991009,3089.1809071554817,3169.6148974629455,3122.537847632734,3099.0018242962196,3097.9557075150387,2750.0
FAX Slippers,Footwear,169.0,149.0,flipkart,168.5854931539514,169.1973998474798,161.18285133494916,176.23327102213824,166.85093862836158,169.91317680138474,174.75078102543156,168.48456016214936,164.59341102720384,167.86132268056147,168.17381748295605,163.4083352340658,149.0
Gkidz Printed Boy's Round Neck Dark Blue T-Shirt,Clothing,999.0,269.0,flipkart,1033.7675039320857,1011.564717107373,1006.660021392075,996.4540338809045,951.8096333100932,1013.8523476249227,983.5966672294826,1003.7813286808936,1003.5885837625901,992.673659132271,1000.8177358220912,1026.680696733626,269.0
Clench Slim Fit Boy's Black Trousers,Clothing,2599.0,1899.0,flipkart,2532.908042798822,2609.5987732237572,2634.8606700985865,2602.0876790128805,2547.0837018176576,2555.967421025324,2614.7517152817554,2641.513390990508,2586.8991122744383,2456.8906726443165,2598.6490545906563,2576.123051288041,1899.0
VRTYA Casual Short Sleeve Solid Women's Grey Top,Clothing,1200.0,1200.0,flipkart,1212.0284262587975,1187.7009709441832,1212.3242692436022,1232.466271104391,1219.6260859365584,1215.167725997918,1221.0274967258706,1205.1556584813984,1161.854107263809,1215.2732301812039,1167.8899123017836,1196.277496335444,1200.0
"LUMBER BOY Self Design Boy's Polo Neck Red, Black T-Shirt",Clothing,849.0,849.0,flipkart,835.2350680227162,835.2440704088539,824.5130950616862,844.4716144908125,860.7638795671353,848.3588165440055,827.7464749848597,835.4335592676175,859.9503666395336,854.2709082048555,860.9164116299986,831.8306613196964,849.0
Port NuWave Football Shoes,Footwear,1699.0,559.0,flipkart,1670.344503542536,1644.521129888284,1699.3593243771018,1707.0822409536333,1717.8301561508842,1724.8191816221936,1702.1433991192143,1700.5859974069335,1671.852901011643,1656.7023151381077,1780.5004016709365,1685.6099450903134,559.0
Fabpoppy Casual Sleeveless Solid Women's Blue Top,Clothing,875.0,465.0,flipkart,902.6250094500813,890.4897238214174,903.5619003363298,871.1764841626817,883.4649944434843,874.0007101695229,883.6122064757111,859.6711357447068,873.1674190905951,877.7210874095573,868.9542135645847,878.3004895552251,465.0
